member_code,year,month,type,hours,note
M057,2023,1,actual,189,
M058,2023,1,planned,177,
M058,2023,1,actual,163,
M059,2023,1,planned,194,
M059,2023,1,actual,211,
M060,2023,1,planned,196,
M060,2023,1,actual,205,
M061,2023,1,planned,191,
M061,2023,1,actual,201,
M062,2023,1,planned,180,
M062,2023,1,actual,204,
M063,2023,1,planned,189,
M063,2023,1,actual,183,
M064,2023,1,planned,173,
M064,2023,1,actual,158,
M065,2023,1,planned,167,
M065,2023,1,actual,186,
M067,2023,1,planned,184,
M067,2023,1,actual,204,
M068,2023,1,planned,189,
M068,2023,1,actual,196,
M069,2023,1,planned,191,
M069,2023,1,actual,189,
M070,2023,1,planned,181,
M070,2023,1,actual,178,
M071,2023,1,planned,194,
M071,2023,1,actual,209,
M072,2023,1,planned,183,
M072,2023,1,actual,180,
M073,2023,1,planned,169,
M073,2023,1,actual,171,ドキュメント作成
M074,2023,1,planned,183,
M074,2023,1,actual,200,
M075,2023,1,planned,180,
M075,2023,1,actual,195,開発作業
M076,2023,1,planned,173,
M076,2023,1,actual,157,
M077,2023,1,planned,189,
M077,2023,1,actual,199,
M078,2023,1,planned,189,
M078,2023,1,actual,198,
M079,2023,1,planned,197,
M079,2023,1,actual,182,
M080,2023,1,planned,193,
M080,2023,1,actual,197,
M081,2023,1,planned,185,
M081,2023,1,actual,198,コードレビュー
M082,2023,1,planned,188,
M082,2023,1,actual,202,テスト作業
M083,2023,1,planned,171,
M083,2023,1,actual,163,障害対応
M084,2023,1,planned,181,
M084,2023,1,actual,185,
M085,2023,1,planned,182,
M085,2023,1,actual,182,
M086,2023,1,planned,189,
M086,2023,1,actual,174,
M087,2023,1,planned,195,
M087,2023,1,actual,182,
M088,2023,1,planned,197,
M088,2023,1,actual,210,
M089,2023,1,planned,182,
M089,2023,1,actual,199,
M090,2023,1,planned,170,
M090,2023,1,actual,172,要件定義作業
M091,2023,1,planned,178,
M091,2023,1,actual,187,
M092,2023,1,planned,189,
M092,2023,1,actual,206,
M093,2023,1,planned,197,
M093,2023,1,actual,217,
M094,2023,1,planned,179,
M094,2023,1,actual,185,リリース対応
M095,2023,1,planned,184,
M095,2023,1,actual,170,
M096,2023,1,planned,173,
M096,2023,1,actual,181,詳細設計
M097,2023,1,planned,164,
M097,2023,1,actual,172,
M098,2023,1,planned,195,
M098,2023,1,actual,182,
M100,2023,1,planned,186,
M100,2023,1,actual,171,
M101,2023,1,planned,163,
M102,2023,1,planned,194,
M102,2023,1,actual,188,
M103,2023,1,planned,176,
M103,2023,1,actual,175,
M104,2023,1,planned,166,
M104,2023,1,actual,155,
M105,2023,1,planned,174,
M105,2023,1,actual,193,
M106,2023,1,planned,173,
M106,2023,1,actual,181,
M107,2023,1,planned,178,
M107,2023,1,actual,201,
M108,2023,1,planned,163,
M108,2023,1,actual,159,基本設計
M109,2023,1,planned,164,
M109,2023,1,actual,179,
M110,2023,1,planned,182,
M110,2023,1,actual,165,
M111,2023,1,planned,189,
M111,2023,1,actual,209,
M112,2023,1,planned,187,
M112,2023,1,actual,202,
M113,2023,1,planned,183,
M113,2023,1,actual,189,
M114,2023,1,planned,196,
M115,2023,1,planned,193,
M115,2023,1,actual,217,
M116,2023,1,planned,190,
M116,2023,1,actual,171,
M117,2023,1,planned,197,
M117,2023,1,actual,213,
M118,2023,1,planned,183,
M118,2023,1,actual,165,詳細設計
M119,2023,1,planned,184,
M120,2023,1,planned,195,
M120,2023,1,actual,206,
M121,2023,1,planned,196,
M121,2023,1,actual,206,
M122,2023,1,planned,179,
M122,2023,1,actual,190,
M123,2023,1,planned,179,
M123,2023,1,actual,180,
M124,2023,1,planned,167,
M124,2023,1,actual,164,
M125,2023,1,planned,192,
M125,2023,1,actual,200,
M126,2023,1,planned,168,
M126,2023,1,actual,161,
M127,2023,1,planned,196,
M127,2023,1,actual,184,
M128,2023,1,planned,193,
M128,2023,1,actual,198,勉強会・研修
M129,2023,1,planned,184,
M129,2023,1,actual,175,
M130,2023,1,planned,176,
M130,2023,1,actual,193,
M131,2023,1,planned,193,
M131,2023,1,actual,188,
M133,2023,1,planned,193,
M133,2023,1,actual,212,
M134,2023,1,planned,194,
M134,2023,1,actual,200,
M135,2023,1,planned,167,
M135,2023,1,actual,175,
M136,2023,1,planned,183,
M136,2023,1,actual,207,
M137,2023,1,planned,163,
M137,2023,1,actual,156,ドキュメント作成
M138,2023,1,planned,192,
M138,2023,1,actual,189,
M139,2023,1,planned,173,
M139,2023,1,actual,182,
M140,2023,1,planned,196,
M140,2023,1,actual,212,
M141,2023,1,planned,193,
M141,2023,1,actual,204,
M142,2023,1,planned,170,
M142,2023,1,actual,177,
M143,2023,1,planned,177,
M143,2023,1,actual,179,
M144,2023,1,planned,186,
M144,2023,1,actual,204,
M145,2023,1,planned,197,
M145,2023,1,actual,193,リリース対応
M146,2023,1,planned,194,
M146,2023,1,actual,217,基本設計
M147,2023,1,planned,165,
M147,2023,1,actual,173,
M148,2023,1,planned,178,
M148,2023,1,actual,172,
M149,2023,1,planned,182,
M149,2023,1,actual,196,
M150,2023,1,planned,185,
M150,2023,1,actual,200,
M151,2023,1,planned,194,
M151,2023,1,actual,209,
M152,2023,1,planned,178,
M152,2023,1,actual,169,
M153,2023,1,planned,168,
M153,2023,1,actual,161,
M154,2023,1,planned,163,
M154,2023,1,actual,176,
M155,2023,1,actual,177,
M156,2023,1,planned,185,
M156,2023,1,actual,207,
M157,2023,1,planned,175,
M157,2023,1,actual,175,
M158,2023,1,planned,180,
M158,2023,1,actual,162,
M159,2023,1,planned,175,
M159,2023,1,actual,183,
M160,2023,1,planned,196,
M160,2023,1,actual,212,
M161,2023,1,planned,180,
M161,2023,1,actual,201,
M162,2023,1,planned,164,
M162,2023,1,actual,179,ドキュメント作成
M163,2023,1,planned,172,
M163,2023,1,actual,158,
M164,2023,1,planned,194,
M164,2023,1,actual,181,
M165,2023,1,planned,182,
M165,2023,1,actual,188,
M166,2023,1,planned,164,
M166,2023,1,actual,171,
M167,2023,1,planned,175,
M167,2023,1,actual,182,
M168,2023,1,planned,164,
M168,2023,1,actual,149,
M169,2023,1,planned,182,
M169,2023,1,actual,195,
M170,2023,1,planned,181,
M170,2023,1,actual,181,
M172,2023,1,planned,179,
M172,2023,1,actual,170,
M173,2023,1,planned,166,
M173,2023,1,actual,175,
M174,2023,1,planned,179,
M174,2023,1,actual,196,要件定義作業
M175,2023,1,planned,184,
M175,2023,1,actual,195,ドキュメント作成
M176,2023,1,planned,182,
M176,2023,1,actual,206,
M177,2023,1,planned,174,
M177,2023,1,actual,161,
M178,2023,1,planned,165,
M178,2023,1,actual,151,
M179,2023,1,planned,190,
M179,2023,1,actual,180,
M180,2023,1,planned,168,
M180,2023,1,actual,180,
M181,2023,1,planned,182,
M181,2023,1,actual,207,
M182,2023,1,planned,166,
M182,2023,1,actual,163,
M183,2023,1,planned,164,
M183,2023,1,actual,159,
M184,2023,1,planned,185,
M184,2023,1,actual,173,
M185,2023,1,planned,176,
M185,2023,1,actual,195,
M186,2023,1,planned,177,
M186,2023,1,actual,192,
M187,2023,1,planned,179,
M187,2023,1,actual,193,
M188,2023,1,planned,176,
M188,2023,1,actual,160,
M189,2023,1,planned,169,
M189,2023,1,actual,161,
M190,2023,1,planned,196,
M190,2023,1,actual,186,
M191,2023,1,planned,182,
M191,2023,1,actual,185,
M192,2023,1,planned,185,
M192,2023,1,actual,202,顧客打合せ
M193,2023,1,planned,186,
M193,2023,1,actual,195,
M194,2023,1,planned,170,
M194,2023,1,actual,179,
M195,2023,1,planned,170,
M195,2023,1,actual,192,
M196,2023,1,planned,194,
M196,2023,1,actual,217,
M197,2023,1,planned,183,
M197,2023,1,actual,182,
M198,2023,1,planned,178,
M198,2023,1,actual,172,プロジェクトA対応
M199,2023,1,planned,192,
M199,2023,1,actual,192,
M200,2023,1,planned,169,
M200,2023,1,actual,166,
M001,2023,2,planned,161,
M001,2023,2,actual,151,
M002,2023,2,planned,143,
M002,2023,2,actual,135,
M003,2023,2,planned,158,
M003,2023,2,actual,156,ドキュメント作成
M004,2023,2,planned,145,
M004,2023,2,actual,155,
M005,2023,2,planned,149,
M005,2023,2,actual,156,
M006,2023,2,planned,143,
M006,2023,2,actual,148,社内会議
M007,2023,2,planned,145,
M007,2023,2,actual,137,
M008,2023,2,planned,150,
M008,2023,2,actual,146,
M009,2023,2,planned,138,
M009,2023,2,actual,136,
M010,2023,2,planned,134,
M010,2023,2,actual,150,
M011,2023,2,planned,135,
M011,2023,2,actual,124,
M012,2023,2,planned,154,
M012,2023,2,actual,153,
M013,2023,2,planned,140,
M013,2023,2,actual,137,
M014,2023,2,planned,135,
M014,2023,2,actual,144,
M015,2023,2,planned,156,
M015,2023,2,actual,163,
M016,2023,2,planned,134,
M016,2023,2,actual,141,
M017,2023,2,planned,137,
M017,2023,2,actual,146,
M018,2023,2,planned,137,
M018,2023,2,actual,138,コードレビュー
M019,2023,2,planned,153,
M019,2023,2,actual,172,
M020,2023,2,planned,137,
M020,2023,2,actual,137,
M021,2023,2,planned,135,
M021,2023,2,actual,124,
M022,2023,2,planned,146,
M022,2023,2,actual,140,
M023,2023,2,planned,153,
M023,2023,2,actual,147,
M024,2023,2,planned,157,
M024,2023,2,actual,176,社内会議
M025,2023,2,planned,141,
M025,2023,2,actual,141,
M026,2023,2,planned,143,
M026,2023,2,actual,144,
M027,2023,2,planned,160,
M027,2023,2,actual,151,
M028,2023,2,planned,158,
M028,2023,2,actual,150,勉強会・研修
M029,2023,2,planned,148,
M029,2023,2,actual,156,
M030,2023,2,planned,146,
M030,2023,2,actual,143,
M031,2023,2,planned,146,
M031,2023,2,actual,145,プロジェクトB対応
M032,2023,2,planned,137,
M032,2023,2,actual,141,
M033,2023,2,actual,158,
M034,2023,2,planned,143,
M034,2023,2,actual,131,コードレビュー
M036,2023,2,planned,136,
M036,2023,2,actual,138,
M037,2023,2,planned,156,
M037,2023,2,actual,168,勉強会・研修
M038,2023,2,planned,133,
M038,2023,2,actual,141,
M039,2023,2,planned,145,
M039,2023,2,actual,158,基本設計
M040,2023,2,planned,138,
M040,2023,2,actual,134,顧客打合せ
M041,2023,2,planned,138,
M041,2023,2,actual,127,
M042,2023,2,planned,157,
M042,2023,2,actual,143,詳細設計
M043,2023,2,planned,161,
M043,2023,2,actual,158,
M044,2023,2,planned,147,
M044,2023,2,actual,133,
M045,2023,2,planned,147,
M045,2023,2,actual,134,
M046,2023,2,planned,146,
M046,2023,2,actual,133,
M047,2023,2,planned,140,
M047,2023,2,actual,159,
M048,2023,2,planned,136,
M048,2023,2,actual,143,
M049,2023,2,planned,149,
M049,2023,2,actual,150,
M050,2023,2,planned,161,
M050,2023,2,actual,156,
M051,2023,2,planned,151,
M051,2023,2,actual,157,詳細設計
M052,2023,2,planned,161,
M052,2023,2,actual,169,
M053,2023,2,planned,144,
M053,2023,2,actual,146,プロジェクトB対応
M054,2023,2,planned,154,
M054,2023,2,actual,141,
M055,2023,2,planned,154,
M055,2023,2,actual,164,
M056,2023,2,planned,148,
M056,2023,2,actual,143,
M057,2023,2,planned,144,
M057,2023,2,actual,162,
M058,2023,2,planned,148,
M058,2023,2,actual,155,
M059,2023,2,planned,154,
M059,2023,2,actual,144,
M060,2023,2,planned,134,
M061,2023,2,planned,140,
M062,2023,2,planned,143,
M062,2023,2,actual,131,
M063,2023,2,planned,151,
M063,2023,2,actual,166,
M064,2023,2,planned,151,
M064,2023,2,actual,148,
M065,2023,2,planned,156,
M065,2023,2,actual,143,
M067,2023,2,planned,159,
M067,2023,2,actual,164,
M068,2023,2,planned,138,
M068,2023,2,actual,141,
M069,2023,2,planned,157,
M069,2023,2,actual,169,
M070,2023,2,planned,154,
M070,2023,2,actual,151,
M071,2023,2,planned,151,
M071,2023,2,actual,162,
M072,2023,2,planned,133,
M072,2023,2,actual,131,
M073,2023,2,planned,144,
M073,2023,2,actual,140,リリース対応
M074,2023,2,planned,140,
M074,2023,2,actual,137,
M075,2023,2,planned,137,
M075,2023,2,actual,156,
M076,2023,2,planned,143,
M076,2023,2,actual,136,
M077,2023,2,planned,148,
M077,2023,2,actual,136,
M078,2023,2,planned,148,
M078,2023,2,actual,163,
M079,2023,2,planned,153,
M079,2023,2,actual,151,
M080,2023,2,planned,143,
M080,2023,2,actual,130,
M081,2023,2,planned,156,
M081,2023,2,actual,144,勉強会・研修
M082,2023,2,planned,158,
M082,2023,2,actual,162,勉強会・研修
M083,2023,2,planned,157,
M083,2023,2,actual,146,詳細設計
M084,2023,2,planned,149,
M084,2023,2,actual,139,
M085,2023,2,planned,135,
M086,2023,2,planned,133,
M086,2023,2,actual,122,
M087,2023,2,planned,155,
M087,2023,2,actual,149,
M088,2023,2,planned,139,
M088,2023,2,actual,144,
M089,2023,2,planned,156,
M089,2023,2,actual,154,
M090,2023,2,planned,152,
M090,2023,2,actual,137,
M091,2023,2,planned,150,
M091,2023,2,actual,145,
M092,2023,2,planned,142,
M092,2023,2,actual,158,
M093,2023,2,planned,148,
M093,2023,2,actual,166,
M094,2023,2,planned,138,
M094,2023,2,actual,148,
M095,2023,2,planned,160,
M095,2023,2,actual,167,
M096,2023,2,planned,161,
M096,2023,2,actual,163,
M097,2023,2,planned,142,
M097,2023,2,actual,156,顧客打合せ
M098,2023,2,planned,145,
M098,2023,2,actual,163,
M100,2023,2,planned,146,
M100,2023,2,actual,144,
M101,2023,2,planned,144,
M101,2023,2,actual,158,
M102,2023,2,planned,150,
M102,2023,2,actual,156,
M103,2023,2,planned,140,
M103,2023,2,actual,146,
M104,2023,2,planned,137,
M105,2023,2,planned,144,
M105,2023,2,actual,153,コードレビュー
M106,2023,2,planned,139,
M106,2023,2,actual,130,開発作業
M107,2023,2,planned,157,
M107,2023,2,actual,156,開発作業
M108,2023,2,planned,143,
M108,2023,2,actual,139,
M109,2023,2,actual,160,
M110,2023,2,planned,149,
M110,2023,2,actual,142,
M111,2023,2,planned,135,
M111,2023,2,actual,145,
M112,2023,2,planned,143,
M112,2023,2,actual,135,
M113,2023,2,planned,138,
M113,2023,2,actual,137,
M114,2023,2,planned,146,
M114,2023,2,actual,136,
M115,2023,2,planned,160,
M115,2023,2,actual,144,
M116,2023,2,planned,137,
M116,2023,2,actual,129,詳細設計
M117,2023,2,planned,141,
M117,2023,2,actual,160,
M118,2023,2,planned,140,
M118,2023,2,actual,132,
M119,2023,2,planned,154,
M119,2023,2,actual,142,
M120,2023,2,planned,138,
M120,2023,2,actual,146,顧客打合せ
M121,2023,2,planned,158,
M121,2023,2,actual,175,
M122,2023,2,planned,152,
M122,2023,2,actual,147,
M123,2023,2,planned,150,
M123,2023,2,actual,159,
M124,2023,2,planned,136,
M124,2023,2,actual,137,
M125,2023,2,planned,142,
M125,2023,2,actual,143,
M126,2023,2,planned,134,
M126,2023,2,actual,140,
M127,2023,2,planned,153,
M127,2023,2,actual,147,
M128,2023,2,planned,136,
M128,2023,2,actual,136,ドキュメント作成
M129,2023,2,planned,153,
M129,2023,2,actual,165,
M130,2023,2,planned,157,
M130,2023,2,actual,150,
M131,2023,2,planned,139,
M131,2023,2,actual,152,
M133,2023,2,planned,140,
M133,2023,2,actual,150,
M134,2023,2,planned,158,
M134,2023,2,actual,176,
M135,2023,2,planned,157,
M135,2023,2,actual,143,
M136,2023,2,planned,144,
M136,2023,2,actual,130,
M137,2023,2,planned,155,
M137,2023,2,actual,173,
M138,2023,2,planned,138,
M138,2023,2,actual,137,
M139,2023,2,planned,143,
M139,2023,2,actual,132,
M140,2023,2,planned,140,
M140,2023,2,actual,151,
M141,2023,2,planned,143,
M141,2023,2,actual,149,
M142,2023,2,planned,137,
M142,2023,2,actual,147,
M143,2023,2,planned,135,
M143,2023,2,actual,147,
M144,2023,2,planned,155,
M144,2023,2,actual,150,
M145,2023,2,planned,158,
M145,2023,2,actual,151,
M146,2023,2,planned,147,
M146,2023,2,actual,141,
M147,2023,2,planned,152,
M147,2023,2,actual,144,
M148,2023,2,planned,153,
M148,2023,2,actual,152,
M149,2023,2,planned,149,
M149,2023,2,actual,156,
M150,2023,2,planned,139,
M150,2023,2,actual,136,障害対応
M151,2023,2,planned,161,
M151,2023,2,actual,179,
M152,2023,2,planned,157,
M152,2023,2,actual,171,
M153,2023,2,planned,160,
M153,2023,2,actual,145,
M154,2023,2,planned,147,
M154,2023,2,actual,138,
M155,2023,2,planned,147,
M156,2023,2,planned,151,
M156,2023,2,actual,137,詳細設計
M157,2023,2,planned,154,
M157,2023,2,actual,171,
M158,2023,2,planned,137,
M158,2023,2,actual,147,
M159,2023,2,planned,147,
M159,2023,2,actual,138,
M160,2023,2,planned,138,
M160,2023,2,actual,131,
M161,2023,2,planned,147,
M161,2023,2,actual,154,
M162,2023,2,planned,156,
M162,2023,2,actual,175,
M163,2023,2,planned,134,
M163,2023,2,actual,134,
M164,2023,2,planned,155,
M164,2023,2,actual,176,
M165,2023,2,planned,152,
M165,2023,2,actual,158,
M166,2023,2,planned,150,
M166,2023,2,actual,169,
M167,2023,2,planned,139,
M167,2023,2,actual,158,
M168,2023,2,planned,147,
M168,2023,2,actual,156,
M169,2023,2,planned,161,
M169,2023,2,actual,169,
M170,2023,2,planned,160,
M170,2023,2,actual,154,
M172,2023,2,planned,156,
M172,2023,2,actual,142,
M173,2023,2,planned,136,
M173,2023,2,actual,145,
M174,2023,2,planned,137,
M174,2023,2,actual,140,
M175,2023,2,planned,159,
M175,2023,2,actual,174,
M176,2023,2,planned,137,
M176,2023,2,actual,153,プロジェクトB対応
M177,2023,2,planned,134,
M177,2023,2,actual,122,
M178,2023,2,planned,138,
M178,2023,2,actual,148,
M179,2023,2,planned,148,
M179,2023,2,actual,144,
M180,2023,2,planned,157,
M180,2023,2,actual,162,
M181,2023,2,planned,140,
M181,2023,2,actual,156,
M182,2023,2,planned,145,
M182,2023,2,actual,149,プロジェクトB対応
M183,2023,2,planned,160,
M183,2023,2,actual,167,
M184,2023,2,planned,139,
M184,2023,2,actual,136,
M185,2023,2,planned,141,
M185,2023,2,actual,151,
M186,2023,2,planned,160,
M186,2023,2,actual,151,
M187,2023,2,planned,139,
M187,2023,2,actual,150,
M188,2023,2,planned,139,
M188,2023,2,actual,133,
M189,2023,2,planned,138,
M189,2023,2,actual,147,
M190,2023,2,planned,155,
M190,2023,2,actual,157,
M191,2023,2,planned,148,
M191,2023,2,actual,147,
M192,2023,2,planned,139,
M192,2023,2,actual,153,
M193,2023,2,planned,137,
M193,2023,2,actual,155,
M194,2023,2,planned,155,
M194,2023,2,actual,163,
M195,2023,2,planned,148,
M195,2023,2,actual,136,
M196,2023,2,planned,135,
M196,2023,2,actual,137,
M197,2023,2,planned,157,
M197,2023,2,actual,149,テスト作業
M198,2023,2,planned,148,
M198,2023,2,actual,137,顧客打合せ
M199,2023,2,planned,137,
M199,2023,2,actual,140,
M200,2023,2,planned,141,
M200,2023,2,actual,157,
M001,2023,3,planned,169,
M001,2023,3,actual,153,
M002,2023,3,planned,183,
M002,2023,3,actual,204,
M003,2023,3,planned,187,
M003,2023,3,actual,213,
M004,2023,3,planned,169,
M004,2023,3,actual,169,
M005,2023,3,planned,169,
M005,2023,3,actual,186,
M006,2023,3,planned,182,
M006,2023,3,actual,196,
M007,2023,3,planned,185,
M007,2023,3,actual,173,
M008,2023,3,actual,156,基本設計
M009,2023,3,planned,173,
M009,2023,3,actual,169,
M010,2023,3,planned,197,
M010,2023,3,actual,203,
M011,2023,3,planned,169,
M011,2023,3,actual,155,
M012,2023,3,planned,169,
M012,2023,3,actual,182,要件定義作業
M013,2023,3,planned,172,
M014,2023,3,planned,175,
M014,2023,3,actual,192,
M015,2023,3,planned,166,
M015,2023,3,actual,162,
M016,2023,3,planned,195,
M016,2023,3,actual,187,
M017,2023,3,planned,167,
M017,2023,3,actual,157,
M018,2023,3,planned,162,
M018,2023,3,actual,176,
M019,2023,3,planned,162,
M019,2023,3,actual,155,
M020,2023,3,planned,197,
M020,2023,3,actual,181,
M021,2023,3,planned,165,
M021,2023,3,actual,180,
M022,2023,3,planned,182,
M022,2023,3,actual,174,
M023,2023,3,planned,184,
M023,2023,3,actual,184,
M024,2023,3,planned,170,
M024,2023,3,actual,181,
M025,2023,3,planned,183,
M025,2023,3,actual,179,
M026,2023,3,planned,179,
M026,2023,3,actual,195,
M027,2023,3,planned,184,
M027,2023,3,actual,205,詳細設計
M028,2023,3,planned,180,
M028,2023,3,actual,187,
M029,2023,3,planned,195,
M029,2023,3,actual,222,
M030,2023,3,planned,183,
M030,2023,3,actual,206,
M031,2023,3,planned,184,
M031,2023,3,actual,208,
M032,2023,3,planned,186,
M032,2023,3,actual,183,
M033,2023,3,planned,187,
M033,2023,3,actual,179,
M034,2023,3,planned,185,
M034,2023,3,actual,173,ドキュメント作成
M036,2023,3,planned,196,
M036,2023,3,actual,183,
M037,2023,3,planned,181,
M037,2023,3,actual,203,
M038,2023,3,planned,168,
M038,2023,3,actual,157,
M039,2023,3,planned,170,
M039,2023,3,actual,170,
M040,2023,3,planned,193,
M040,2023,3,actual,208,
M041,2023,3,planned,166,
M041,2023,3,actual,169,
M042,2023,3,planned,174,
M042,2023,3,actual,166,
M043,2023,3,planned,197,
M043,2023,3,actual,216,詳細設計
M044,2023,3,actual,184,
M045,2023,3,planned,174,
M045,2023,3,actual,164,
M046,2023,3,planned,182,
M046,2023,3,actual,169,
M047,2023,3,planned,189,
M047,2023,3,actual,176,
M048,2023,3,planned,178,
M048,2023,3,actual,200,
M049,2023,3,planned,175,
M049,2023,3,actual,185,
M050,2023,3,planned,197,
M050,2023,3,actual,187,
M051,2023,3,planned,166,
M051,2023,3,actual,166,
M052,2023,3,planned,167,
M052,2023,3,actual,158,
M053,2023,3,planned,196,
M053,2023,3,actual,203,
M054,2023,3,actual,210,
M055,2023,3,planned,178,
M055,2023,3,actual,196,
M056,2023,3,planned,190,
M056,2023,3,actual,171,
M057,2023,3,planned,175,
M057,2023,3,actual,180,
M058,2023,3,planned,166,
M058,2023,3,actual,172,
M059,2023,3,planned,168,
M060,2023,3,planned,191,
M060,2023,3,actual,197,
M061,2023,3,planned,190,
M061,2023,3,actual,186,
M062,2023,3,actual,189,
M063,2023,3,planned,196,
M063,2023,3,actual,209,
M064,2023,3,planned,188,
M064,2023,3,actual,189,
M065,2023,3,planned,167,
M065,2023,3,actual,160,
M067,2023,3,planned,181,
M067,2023,3,actual,204,
M068,2023,3,planned,196,
M068,2023,3,actual,195,
M069,2023,3,planned,173,
M069,2023,3,actual,156,
M070,2023,3,planned,162,
M071,2023,3,planned,176,
M071,2023,3,actual,182,
M072,2023,3,planned,191,
M072,2023,3,actual,203,
M073,2023,3,planned,164,
M073,2023,3,actual,160,
M074,2023,3,planned,174,
M074,2023,3,actual,163,
M075,2023,3,planned,190,
M075,2023,3,actual,196,
M076,2023,3,planned,176,
M076,2023,3,actual,175,
M077,2023,3,planned,193,
M077,2023,3,actual,181,
M078,2023,3,planned,193,
M078,2023,3,actual,205,
M079,2023,3,planned,191,
M079,2023,3,actual,214,
M080,2023,3,planned,180,
M080,2023,3,actual,191,
M081,2023,3,planned,167,
M081,2023,3,actual,151,コードレビュー
M082,2023,3,planned,168,
M082,2023,3,actual,189,
M083,2023,3,planned,192,
M083,2023,3,actual,196,
M084,2023,3,planned,173,
M084,2023,3,actual,161,
M085,2023,3,planned,196,
M085,2023,3,actual,222,
M086,2023,3,planned,176,
M086,2023,3,actual,187,
M087,2023,3,planned,171,
M087,2023,3,actual,175,
M088,2023,3,planned,168,
M088,2023,3,actual,175,
M089,2023,3,planned,172,
M089,2023,3,actual,182,
M090,2023,3,planned,171,
M090,2023,3,actual,167,
M091,2023,3,planned,166,
M091,2023,3,actual,158,
M092,2023,3,planned,175,
M092,2023,3,actual,177,開発作業
M093,2023,3,planned,188,
M093,2023,3,actual,211,
M094,2023,3,planned,183,
M094,2023,3,actual,199,基本設計
M095,2023,3,planned,174,
M095,2023,3,actual,167,引継ぎ作業
M096,2023,3,planned,190,
M096,2023,3,actual,189,
M097,2023,3,planned,193,
M097,2023,3,actual,194,
M098,2023,3,planned,166,
M098,2023,3,actual,172,
M100,2023,3,planned,170,
M100,2023,3,actual,166,開発作業
M101,2023,3,actual,208,
M102,2023,3,planned,193,
M102,2023,3,actual,187,
M103,2023,3,planned,180,
M103,2023,3,actual,191,
M104,2023,3,planned,173,
M104,2023,3,actual,178,
M105,2023,3,planned,164,
M106,2023,3,planned,195,
M106,2023,3,actual,196,
M107,2023,3,planned,180,
M107,2023,3,actual,199,
M108,2023,3,planned,173,
M108,2023,3,actual,178,
M109,2023,3,planned,182,
